"","gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue"
"33",4035445067,"89fa407a-f4f3-4f9c-90a2-3d37388a90ab","HIFP:HRB:5035","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","","IN","","","PRESENT",NA,"b9ae0aa9-7f74-4f8c-b335-960d1f2f76bc",16.745052,79.796019,NA,NA,NA,NA,NA,NA,"1971-10-10",10,10,1971,6435171,6435171,"PRESERVED_SPECIMEN","HIFP","HIFP","HIFP_005035","BSI(ho) 08717","",NA,"CC_BY_4_0","","A.K, Mukherjee","","",2024-01-26 11:21:41.027,"StillImage","CONTINENT_DERIVED_FROM_COORDINATES"
"34",4035445061,"89fa407a-f4f3-4f9c-90a2-3d37388a90ab","HIFP:HRB:5033","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","","IN","","","PRESENT",NA,"b9ae0aa9-7f74-4f8c-b335-960d1f2f76bc",9.248514,79.217949,NA,NA,NA,NA,NA,NA,"1961-09-13",13,9,1961,6435171,6435171,"PRESERVED_SPECIMEN","HIFP","HIFP","HIFP_005033","BSI(ho) 00233","",NA,"CC_BY_4_0","","A.K, Mukherjee","","",2024-01-26 11:21:41.026,"StillImage","CONTINENT_DERIVED_FROM_COORDINATES"
"35",4035445057,"89fa407a-f4f3-4f9c-90a2-3d37388a90ab","HIFP:HRB:5038","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","","IN","","","PRESENT",NA,"b9ae0aa9-7f74-4f8c-b335-960d1f2f76bc",16.631792,82.264638,NA,NA,NA,NA,NA,NA,"1974-03-16",16,3,1974,6435171,6435171,"PRESERVED_SPECIMEN","HIFP","HIFP","HIFP_005038","HIFP GT","",NA,"CC_BY_4_0","","G, Thanikaimoni","","",2024-01-26 11:21:41.026,"StillImage","CONTINENT_DERIVED_FROM_COORDINATES"
"36",4035445052,"89fa407a-f4f3-4f9c-90a2-3d37388a90ab","HIFP:HRB:5043","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","","IN","","","PRESENT",NA,"b9ae0aa9-7f74-4f8c-b335-960d1f2f76bc",9.17172,78.822784,NA,NA,NA,NA,NA,NA,"1977-01-18",18,1,1977,6435171,6435171,"PRESERVED_SPECIMEN","HIFP","HIFP","HIFP_005043","HIFP GT1245","",NA,"CC_BY_4_0","","G, Thanikaimoni","","",2024-01-26 11:21:41.026,"StillImage","CONTINENT_DERIVED_FROM_COORDINATES"
"37",4035445045,"89fa407a-f4f3-4f9c-90a2-3d37388a90ab","HIFP:HRB:5047","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","","LK","","","PRESENT",NA,"b9ae0aa9-7f74-4f8c-b335-960d1f2f76bc",6.583522,79.961251,NA,NA,NA,NA,NA,NA,"1978-10-10",10,10,1978,6435171,6435171,"PRESERVED_SPECIMEN","HIFP","HIFP","HIFP_005047","HIFP GT1394","",NA,"CC_BY_4_0","","G, Thanikaimoni","","",2024-01-26 11:21:41.025,"StillImage","CONTINENT_DERIVED_FROM_COORDINATES"
"38",4035445030,"89fa407a-f4f3-4f9c-90a2-3d37388a90ab","HIFP:HRB:5054","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","LK","","","PRESENT",NA,"b9ae0aa9-7f74-4f8c-b335-960d1f2f76bc",8.110769,79.850049,NA,NA,NA,NA,NA,NA,"1981-08-17",17,8,1981,6435171,6435171,"PRESERVED_SPECIMEN","HIFP","HIFP","HIFP_005054","HIFP GT1578","",NA,"CC_BY_4_0","","G, Thanikaimoni","","",2024-01-26 11:21:41.023,"StillImage","CONTINENT_DERIVED_FROM_COORDINATES"
"39",4035445029,"89fa407a-f4f3-4f9c-90a2-3d37388a90ab","HIFP:HRB:5053","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","","IN","","","PRESENT",NA,"b9ae0aa9-7f74-4f8c-b335-960d1f2f76bc",16.839167,82.240833,NA,NA,NA,NA,NA,NA,"2001-09-12",12,9,2001,6435171,6435171,"PRESERVED_SPECIMEN","HIFP","HIFP","HIFP_005053","HIFP BRRK018","",NA,"CC_BY_4_0","","B.R, Ramesh","","",2024-01-26 11:21:41.022,"StillImage","CONTINENT_DERIVED_FROM_COORDINATES"
"40",4035445016,"89fa407a-f4f3-4f9c-90a2-3d37388a90ab","HIFP:HRB:5055","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","LK","","","PRESENT",NA,"b9ae0aa9-7f74-4f8c-b335-960d1f2f76bc",8.57559,81.21094,300,NA,NA,NA,NA,NA,"1981-08-17",17,8,1981,6435171,6435171,"PRESERVED_SPECIMEN","HIFP","HIFP","HIFP_005055","HIFP GT1578","",NA,"CC_BY_4_0","","G, Thanikaimoni","","",2024-01-26 11:21:41.023,"StillImage","CONTINENT_DERIVED_FROM_COORDINATES"
"41",4034876515,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/146378904","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","ID","","Jawa Timur","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",-7.134049,112.614451,12243,NA,NA,NA,NA,NA,"2022-02-22T10:25",22,2,2022,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","146378904","","Refer Iqbal",2023-01-12 03:30:07,"CC_BY_NC_4_0","Refer Iqbal","Refer Iqbal","","",2024-03-30 07:25:21.732,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"42",4032099781,"7bd65a7a-f762-11e1-a439-00145eb45e9a","urn:catalog:MO:Tropicos:102539708","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","VN","Von Don distr., Van Yen mun., Cai Bau barrage-bridge, brackish water.","Quang Ninh","PRESENT",4,"90fd6680-349f-11d8-aa2d-b8a03c50a862",21.126667,107.503611,NA,NA,NA,NA,NA,NA,"2006-06-24",24,6,2006,6435171,6435171,"PRESERVED_SPECIMEN","MO","Tropicos","102539708","Lôc HAL8861","",NA,"CC_BY_4_0","Missouri Botanical Garden","P.K. Lôc;N.T. Vinh;V. X. Manh","","",2024-03-18 20:16:31.281,"","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;TAXON_MATCH_TAXON_ID_IGNORED;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY"
"43",4028618894,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/147562518","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","IN","","Maharashtra","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",19.220146,72.812291,146,NA,NA,NA,NA,NA,"2017-06-21T10:25",21,6,2017,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","147562518","","Radha Veach",2023-01-28 22:07:06,"CC_BY_NC_4_0","Radha Veach","Radha Veach","","",2024-03-30 06:57:14.631,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"44",4018114473,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/104034837","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","MY","","Negeri Sembilan","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",2.521488,101.816173,101,NA,NA,NA,NA,NA,"2021-12-30T13:35:36",30,12,2021,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","104034837","","John Howes",2021-12-31 15:39:05,"CC_BY_NC_4_0","John Howes","John Howes","","",2024-03-30 06:52:23.781,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"45",3999111796,"14d5676a-2c54-4f94-9023-1e8dcd822aa0","q-10673598552","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","IN","","","PRESENT",1,"da86174a-a605-43a4-a5e8-53d484152cd3",10.310688,79.355179,21,NA,-62.6,0,NA,NA,"2022-08-16T02:58:40.327Z",16,8,2022,6435171,6435171,"HUMAN_OBSERVATION","","","","","",NA,"CC_BY_4_0","","","","",2024-01-25 05:45:41.24,"","COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES"
"46",3998665922,"14d5676a-2c54-4f94-9023-1e8dcd822aa0","q-10713692730","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","TH","","","PRESENT",1,"da86174a-a605-43a4-a5e8-53d484152cd3",12.128853,99.955743,422,NA,4.35,0,NA,NA,"2022-10-26T03:17:44.554Z",26,10,2022,6435171,6435171,"HUMAN_OBSERVATION","","","","","",NA,"CC_BY_4_0","","","","",2024-01-25 06:03:18.541,"","COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES"
"47",3998547453,"14d5676a-2c54-4f94-9023-1e8dcd822aa0","q-10713692479","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","TH","","","PRESENT",1,"da86174a-a605-43a4-a5e8-53d484152cd3",12.128983,99.955855,43,NA,5.41,0,NA,NA,"2022-10-26T03:13:52.278Z",26,10,2022,6435171,6435171,"HUMAN_OBSERVATION","","","","","",NA,"CC_BY_4_0","","","","",2024-01-25 05:48:43.537,"","COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES"
"48",3998352574,"14d5676a-2c54-4f94-9023-1e8dcd822aa0","q-10713691066","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","TH","","","PRESENT",1,"da86174a-a605-43a4-a5e8-53d484152cd3",12.128983,99.956113,24,NA,5.85,0,NA,NA,"2022-10-26T02:50:52.927Z",26,10,2022,6435171,6435171,"HUMAN_OBSERVATION","","","","","",NA,"CC_BY_4_0","","","","",2024-01-25 04:53:58.472,"","COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES"
"49",3960354356,"14d5676a-2c54-4f94-9023-1e8dcd822aa0","q-10545083232","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","TH","","","PRESENT",1,"da86174a-a605-43a4-a5e8-53d484152cd3",12.029333,102.387353,5,NA,6.08,0,NA,NA,"2022-03-30T10:37:57.660Z",30,3,2022,6435171,6435171,"HUMAN_OBSERVATION","","","","","",NA,"CC_BY_4_0","","","","",2024-01-25 05:43:47.257,"","COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES"
"50",3958532446,"14d5676a-2c54-4f94-9023-1e8dcd822aa0","q-10318196414","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","ID","","","PRESENT",1,"da86174a-a605-43a4-a5e8-53d484152cd3",-6.901075,112.189781,NA,NA,NA,NA,NA,NA,"2021-04-03T02:44:34.640Z",3,4,2021,6435171,6435171,"HUMAN_OBSERVATION","","","","","",NA,"CC_BY_4_0","","","","",2024-01-25 04:42:39.05,"","COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES"
"51",3956589147,"14d5676a-2c54-4f94-9023-1e8dcd822aa0","q-10091173546","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","LK","","","PRESENT",1,"da86174a-a605-43a4-a5e8-53d484152cd3",8.025236,79.834177,17,NA,-75.7,0,NA,NA,"2019-06-30T11:09:16.494Z",30,6,2019,6435171,6435171,"HUMAN_OBSERVATION","","","","","",NA,"CC_BY_4_0","","","","",2024-01-25 04:23:56.121,"","COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES"
"52",3954722564,"14d5676a-2c54-4f94-9023-1e8dcd822aa0","q-10060290107","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","ID","","","PRESENT",1,"da86174a-a605-43a4-a5e8-53d484152cd3",-6.976542,112.793352,15,NA,NA,NA,NA,NA,"2019-01-15T09:07:27.467Z",15,1,2019,6435171,6435171,"HUMAN_OBSERVATION","","","","","",NA,"CC_BY_4_0","","","","",2024-01-25 05:21:28.538,"","COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES"
"53",3947687447,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/138801350","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","SG","","North","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",1.44967,103.778948,40,NA,NA,NA,NA,NA,"2022-10-15T12:46:39",15,10,2022,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","138801350","","SunGW",2022-10-15 14:58:54,"CC_BY_NC_4_0","stefantai","stefantai","","",2024-03-30 07:25:10.133,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"54",3912955325,"9ae18c0d-418e-4be3-be77-2818afe61675","wildlifelabugm:animal:occ:225","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","ID","Teluk Lombok","East Kalimantan","PRESENT",NA,"18935ef6-83f1-4f1e-a0db-85e1ecbe223a",0.370428,117.55691,NA,NA,NA,NA,NA,NA,"2011",NA,NA,2011,6435171,6435171,"MATERIAL_CITATION","","","","","",NA,"CC_BY_4_0","","Zahrotun Nisaa Asih Daryono;Erny Poedjirahajoe","","",2024-03-27 18:25:25.498,"","COORDINATE_ROUNDED;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_NONE"
"55",3892649435,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/125290655","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","IN","","Kerala","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",9.750173,76.285259,NA,NA,NA,NA,NA,NA,"2022-07-08T11:24:59",8,7,2022,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","125290655","","renjus box",2022-07-08 12:03:52,"CC_BY_4_0","renjus box","renjus box","","",2024-03-30 06:55:57.79,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"56",3773203533,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/111397880","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","IN","","Maharashtra","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",17.028022,73.279439,50,NA,NA,NA,NA,NA,"2022-03-09T08:36:18",9,3,2022,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","111397880","","Aditya Gadkari",2022-04-14 10:29:09,"CC_BY_NC_4_0","Aditya Gadkari","Aditya Gadkari","","",2024-03-30 07:20:11.413,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"57",3773010127,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/114185037","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","MY","","Sabah","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",5.985191,116.087564,121,NA,NA,NA,NA,NA,"2006-10-21T10:51",21,10,2006,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","114185037","","Dirk Mezger",2022-05-01 12:18:23,"CC_BY_NC_4_0","Dirk Mezger","Dirk Mezger","","",2024-03-30 06:54:29.58,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"58",3760310096,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/110635012","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","TH","","Rayong","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",12.532587,101.448395,3,NA,NA,NA,NA,NA,"2022-04-07T10:33:05",7,4,2022,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","110635012","","chatree49",2022-04-07 03:50:42,"CC_BY_NC_4_0","claudiaanabel","claudiaanabel","","",2024-03-30 06:53:12.461,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"59",3760249484,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/110000629","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","TH","","Rayong","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",12.697505,101.712745,4,NA,NA,NA,NA,NA,"2022-03-31T13:23",31,3,2022,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","110000629","","vilovenature",2022-03-31 12:28:34,"CC_BY_NC_4_0","vilovenature","vilovenature","","",2024-03-30 07:20:26.177,"StillImage","CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"60",3759998084,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/110635582","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","TH","","Rayong","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",12.53258,101.448415,4,NA,NA,NA,NA,NA,"2022-04-07T10:36:15",7,4,2022,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","110635582","","Jim Riley",2022-04-07 03:45:27,"CC_BY_NC_4_0","Jim Riley","Jim Riley","","",2024-03-30 07:55:41.56,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"61",3759128036,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/109609539","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","TH","","Samut Sakhon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",13.547469,100.274395,24911,NA,NA,NA,NA,NA,"2018-04-01",1,4,2018,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","109609539","","sweetpigsly",2022-03-27 02:36:56,"CC_BY_NC_4_0","sweetpigsly","sweetpigsly","","",2024-03-30 06:53:40.25,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"62",3705451398,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/83233864","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","SG","","North","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",1.449788,103.779131,NA,NA,NA,NA,NA,NA,"2021-06-16T12:20:06",16,6,2021,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","83233864","","SunGW",2021-06-16 08:19:46,"CC_BY_NC_4_0","SunGW","SunGW","","",2024-03-30 07:53:32.579,"StillImage","CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"63",3466126024,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/105476900","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","ID","","Jawa Barat","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",-6.543053,108.53476,NA,NA,NA,NA,NA,NA,"2022-01-16T12:50",16,1,2022,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","105476900","","Inama Ahmad",2022-01-24 02:46:52,"CC_BY_NC_4_0","Inama Ahmad","Inama Ahmad","","",2024-03-30 07:55:01.519,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"64",3466104704,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/106012214","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","SG","","East","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",1.376753,103.952365,25,NA,NA,NA,NA,NA,"2022-01-06T16:30",6,1,2022,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","106012214","","Steven Chong",2022-02-02 10:07:57,"CC_BY_NC_4_0","Steven Chong","Steven Chong","","",2024-03-30 06:52:46.973,"StillImage","CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"65",3456472655,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/101176205","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","TH","","Bangkok Metropolis","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",13.498258,100.423946,242,NA,NA,NA,NA,NA,"2021-11-15T07:54:38",15,11,2021,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","101176205","","Wich’yanan L",2021-11-15 06:49:37,"CC_BY_4_0","Wich’yanan L","Wich’yanan L","","",2024-03-30 07:55:08.841,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"66",3456325142,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/102863683","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","SG","","East","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",1.377394,103.952441,15,NA,NA,NA,NA,NA,"2020-07-31T18:35",31,7,2020,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","102863683","","Ng Yu Fei",2021-12-11 10:55:00,"CC_BY_NC_4_0","Ng Yu Fei","Ng Yu Fei","","",2024-03-30 06:52:02.889,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
